觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-29T07:30:00+08:00,466990,花蓮市,29.4,79.0,2.0,0.0,
2026-08-29T07:30:00+08:00,C2TB30,吉安鄉,28.1,77.0,0.7,0.5,
2026-08-29T07:40:00+08:00,466990,花蓮市,29.3,81.0,2.5,0.0,
2026-08-29T07:40:00+08:00,C2TB30,吉安鄉,27.9,78.0,0.8,0.5,
2026-08-29T07:50:00+08:00,466990,花蓮市,29.7,79.0,2.2,0.0,
2026-08-29T07:50:00+08:00,C2TB30,吉安鄉,28.8,78.0,0.5,0.5,
2026-08-29T08:00:00+08:00,C0TA40,秀林鄉,23.0,93.0,1.0,0.0,
2026-08-29T08:00:00+08:00,C0T960,光復鄉,31.6,72.0,0.0,0.0,
2026-08-29T08:00:00+08:00,C0T9I0,豐濱鄉,28.4,87.0,0.9,0.0,
2026-08-29T08:00:00+08:00,C0Z061,玉里鎮,30.0,74.0,0.0,0.0,
2026-08-29T08:00:00+08:00,C0Z160,鳳林鎮,30.1,74.0,0.6,0.0,
2026-08-29T08:00:00+08:00,C0Z170,卓溪鄉,29.8,73.0,1.2,0.0,
2026-08-29T08:00:00+08:00,C0Z180,新城鄉,31.6,70.0,0.5,0.0,
2026-08-29T08:00:00+08:00,C0Z200,萬榮鄉,31.5,68.0,0.0,0.0,
2026-08-29T08:00:00+08:00,C0Z210,瑞穗鄉,28.5,83.0,0.1,0.0,
2026-08-29T08:00:00+08:00,C0T9N0,富里鄉,27.3,82.0,1.2,0.0,
2026-08-29T08:00:00+08:00,466990,花蓮市,30.1,77.0,2.2,0.0,
2026-08-29T08:00:00+08:00,C2TB30,吉安鄉,29.1,78.0,0.6,0.5,
2026-08-29T08:10:00+08:00,466990,花蓮市,30.4,78.0,2.4,0.0,
2026-08-29T08:10:00+08:00,C2TB30,吉安鄉,29.5,78.0,0.6,0.5,
2026-08-29T08:20:00+08:00,466990,花蓮市,30.4,77.0,2.2,0.0,
2026-08-29T08:20:00+08:00,C2TB30,吉安鄉,30.2,77.0,0.8,0.5,
2026-08-29T08:30:00+08:00,466990,花蓮市,30.5,77.0,2.4,0.0,
2026-08-29T08:30:00+08:00,C2TB30,吉安鄉,30.7,74.0,1.0,0.5,
2026-08-29T08:40:00+08:00,466990,花蓮市,30.6,79.0,2.9,0.0,
2026-08-29T08:40:00+08:00,C2TB30,吉安鄉,31.1,73.0,0.9,0.5,
2026-08-29T08:50:00+08:00,466990,花蓮市,30.9,77.0,2.3,0.0,
2026-08-29T08:50:00+08:00,C2TB30,吉安鄉,31.6,69.0,0.8,0.5,
2026-08-29T09:00:00+08:00,C0TA40,秀林鄉,22.8,96.0,2.3,0.0,
2026-08-29T09:00:00+08:00,C0T960,光復鄉,33.0,69.0,0.6,0.0,
2026-08-29T09:00:00+08:00,C0T9I0,豐濱鄉,32.6,72.0,0.2,0.0,
2026-08-29T09:00:00+08:00,C0Z061,玉里鎮,32.4,67.0,0.2,0.0,
2026-08-29T09:00:00+08:00,C0Z160,鳳林鎮,30.7,75.0,1.9,0.0,
2026-08-29T09:00:00+08:00,C0Z170,卓溪鄉,29.9,72.0,0.2,0.0,
2026-08-29T09:00:00+08:00,C0Z180,新城鄉,31.3,70.0,0.5,0.0,
2026-08-29T09:00:00+08:00,C0Z200,萬榮鄉,30.9,71.0,0.0,0.0,
2026-08-29T09:00:00+08:00,C0Z210,瑞穗鄉,30.1,78.0,1.0,0.0,
2026-08-29T09:00:00+08:00,C0T9N0,富里鄉,28.5,78.0,0.8,0.0,
2026-08-29T09:00:00+08:00,466990,花蓮市,31.2,73.0,2.3,0.0,
2026-08-29T09:00:00+08:00,C2TB30,吉安鄉,31.6,72.0,0.9,0.5,
2026-08-29T09:10:00+08:00,466990,花蓮市,31.3,73.0,2.2,0.0,
2026-08-29T09:10:00+08:00,C2TB30,吉安鄉,31.6,72.0,1.3,0.5,
2026-08-29T09:20:00+08:00,466990,花蓮市,31.4,74.0,2.5,0.0,
2026-08-29T09:20:00+08:00,C2TB30,吉安鄉,31.0,72.0,1.1,0.5,
2026-08-29T09:30:00+08:00,466990,花蓮市,31.4,75.0,2.7,0.0,
2026-08-29T09:30:00+08:00,C2TB30,吉安鄉,32.4,68.0,1.1,0.5,
2026-08-29T09:40:00+08:00,466990,花蓮市,30.9,76.0,2.4,0.0,
2026-08-29T09:40:00+08:00,C2TB30,吉安鄉,32.0,70.0,0.8,0.5,
2026-08-29T09:50:00+08:00,466990,花蓮市,30.6,77.0,2.9,0.0,
2026-08-29T09:50:00+08:00,C2TB30,吉安鄉,32.7,67.0,1.1,0.5,
2026-08-29T10:00:00+08:00,C0TA40,秀林鄉,23.1,98.0,2.0,0.0,
2026-08-29T10:00:00+08:00,C0T960,光復鄉,32.4,74.0,0.0,0.0,
2026-08-29T10:00:00+08:00,C0T9I0,豐濱鄉,31.2,76.0,1.7,0.0,
2026-08-29T10:00:00+08:00,C0Z061,玉里鎮,33.1,66.0,0.6,0.0,
2026-08-29T10:00:00+08:00,C0Z160,鳳林鎮,31.4,68.0,1.9,0.0,
2026-08-29T10:00:00+08:00,C0Z170,卓溪鄉,31.5,69.0,1.0,0.0,
2026-08-29T10:00:00+08:00,C0Z180,新城鄉,30.1,77.0,1.5,0.0,
2026-08-29T10:00:00+08:00,C0Z200,萬榮鄉,31.8,66.0,0.8,0.0,
2026-08-29T10:00:00+08:00,C0Z210,瑞穗鄉,31.4,73.0,0.7,0.0,
2026-08-29T10:00:00+08:00,C0T9N0,富里鄉,30.8,67.0,0.8,0.0,
2026-08-29T10:00:00+08:00,466990,花蓮市,31.2,76.0,2.4,0.0,
2026-08-29T10:00:00+08:00,C2TB30,吉安鄉,32.6,67.0,0.9,0.5,
2026-08-29T10:10:00+08:00,466990,花蓮市,31.1,77.0,1.9,0.0,
2026-08-29T10:10:00+08:00,C2TB30,吉安鄉,32.3,70.0,0.9,0.5,
2026-08-29T10:20:00+08:00,466990,花蓮市,30.5,77.0,2.0,0.0,
2026-08-29T10:20:00+08:00,C2TB30,吉安鄉,31.8,71.0,1.0,0.5,
2026-08-29T10:30:00+08:00,466990,花蓮市,31.1,77.0,2.1,0.0,
2026-08-29T10:30:00+08:00,C2TB30,吉安鄉,31.7,70.0,1.4,0.5,
2026-08-29T10:40:00+08:00,466990,花蓮市,31.2,80.0,2.2,0.0,
2026-08-29T10:40:00+08:00,C2TB30,吉安鄉,32.7,66.0,0.6,0.5,
2026-08-29T10:50:00+08:00,466990,花蓮市,30.9,81.0,2.8,0.0,
2026-08-29T10:50:00+08:00,C2TB30,吉安鄉,32.2,67.0,1.2,0.5,
2026-08-29T11:00:00+08:00,C0TA40,秀林鄉,24.0,96.0,1.0,0.0,
2026-08-29T11:00:00+08:00,C0T960,光復鄉,33.3,67.0,0.3,0.0,
2026-08-29T11:00:00+08:00,C0T9I0,豐濱鄉,30.7,74.0,1.7,0.0,
2026-08-29T11:00:00+08:00,C0Z061,玉里鎮,33.8,61.0,0.6,0.0,
2026-08-29T11:00:00+08:00,C0Z160,鳳林鎮,31.8,65.0,1.2,0.0,
2026-08-29T11:00:00+08:00,C0Z170,卓溪鄉,33.7,57.0,0.3,0.0,
2026-08-29T11:00:00+08:00,C0Z180,新城鄉,31.5,70.0,1.5,0.0,
2026-08-29T11:00:00+08:00,C0Z200,萬榮鄉,33.0,64.0,0.2,0.0,
2026-08-29T11:00:00+08:00,C0Z210,瑞穗鄉,33.8,64.0,0.9,0.0,
2026-08-29T11:00:00+08:00,C0T9N0,富里鄉,32.8,58.0,0.5,0.0,
2026-08-29T11:00:00+08:00,466990,花蓮市,31.0,79.0,2.3,0.0,
2026-08-29T11:00:00+08:00,C2TB30,吉安鄉,32.6,66.0,1.2,0.5,
2026-08-29T11:10:00+08:00,466990,花蓮市,30.7,82.0,2.9,0.0,
2026-08-29T11:10:00+08:00,C2TB30,吉安鄉,32.2,68.0,1.1,0.5,
2026-08-29T11:20:00+08:00,466990,花蓮市,30.6,83.0,2.4,0.0,
2026-08-29T11:20:00+08:00,C2TB30,吉安鄉,33.4,64.0,1.1,0.5,
2026-08-29T11:30:00+08:00,466990,花蓮市,31.0,80.0,2.8,0.0,
2026-08-29T11:30:00+08:00,C2TB30,吉安鄉,33.0,65.0,1.3,0.5,
2026-08-29T11:40:00+08:00,466990,花蓮市,31.3,80.0,1.5,0.0,
2026-08-29T11:40:00+08:00,C2TB30,吉安鄉,32.6,67.0,1.5,0.5,
2026-08-29T11:50:00+08:00,466990,花蓮市,31.6,78.0,2.6,0.0,
2026-08-29T11:50:00+08:00,C2TB30,吉安鄉,33.5,68.0,0.9,0.5,
2026-08-29T12:00:00+08:00,C0TA40,秀林鄉,23.9,87.0,3.7,0.0,
2026-08-29T12:00:00+08:00,C0T960,光復鄉,33.0,66.0,0.4,0.0,
2026-08-29T12:00:00+08:00,C0T9I0,豐濱鄉,31.1,76.0,1.6,0.0,
2026-08-29T12:00:00+08:00,C0Z061,玉里鎮,33.2,65.0,0.6,0.0,
2026-08-29T12:00:00+08:00,C0Z160,鳳林鎮,33.2,63.0,0.8,0.0,
2026-08-29T12:00:00+08:00,C0Z170,卓溪鄉,32.7,63.0,0.2,0.0,
2026-08-29T12:00:00+08:00,C0Z180,新城鄉,30.0,79.0,1.6,0.0,
2026-08-29T12:00:00+08:00,C0Z200,萬榮鄉,32.3,68.0,0.1,0.0,
2026-08-29T12:00:00+08:00,C0Z210,瑞穗鄉,32.5,70.0,1.4,0.0,
2026-08-29T12:00:00+08:00,C0T9N0,富里鄉,32.2,64.0,1.0,0.0,
2026-08-29T12:00:00+08:00,466990,花蓮市,31.3,80.0,2.9,0.0,
2026-08-29T12:00:00+08:00,C2TB30,吉安鄉,33.0,69.0,0.9,0.5,
2026-08-29T12:10:00+08:00,466990,花蓮市,31.4,81.0,3.5,0.0,
2026-08-29T12:10:00+08:00,C2TB30,吉安鄉,31.9,69.0,1.1,0.5,
2026-08-29T12:20:00+08:00,466990,花蓮市,31.4,79.0,3.0,0.0,
2026-08-29T12:20:00+08:00,C2TB30,吉安鄉,31.9,71.0,1.0,0.5,
2026-08-29T12:30:00+08:00,466990,花蓮市,30.8,80.0,3.1,0.0,
2026-08-29T12:30:00+08:00,C2TB30,吉安鄉,31.3,74.0,0.7,0.5,
2026-08-29T12:40:00+08:00,466990,花蓮市,31.5,78.0,2.8,0.0,
2026-08-29T12:40:00+08:00,C2TB30,吉安鄉,30.9,76.0,0.7,0.5,
2026-08-29T12:50:00+08:00,466990,花蓮市,31.4,77.0,3.0,0.0,
2026-08-29T12:50:00+08:00,C2TB30,吉安鄉,31.1,76.0,0.9,0.5,
2026-08-29T13:00:00+08:00,C0TA40,秀林鄉,23.6,89.0,2.4,0.0,
2026-08-29T13:00:00+08:00,C0T960,光復鄉,32.9,71.0,0.5,0.0,
2026-08-29T13:00:00+08:00,C0T9I0,豐濱鄉,30.7,80.0,2.1,0.0,
2026-08-29T13:00:00+08:00,C0Z061,玉里鎮,32.2,66.0,0.9,0.0,
2026-08-29T13:00:00+08:00,C0Z160,鳳林鎮,31.0,69.0,2.8,0.0,
2026-08-29T13:00:00+08:00,C0Z170,卓溪鄉,32.7,64.0,0.1,0.0,
2026-08-29T13:00:00+08:00,C0Z180,新城鄉,28.6,79.0,1.3,0.0,
2026-08-29T13:00:00+08:00,C0Z200,萬榮鄉,33.2,63.0,0.1,0.0,
2026-08-29T13:00:00+08:00,C0Z210,瑞穗鄉,31.2,73.0,1.3,0.0,
2026-08-29T13:00:00+08:00,C0T9N0,富里鄉,33.3,58.0,1.6,0.0,
2026-08-29T13:00:00+08:00,466990,花蓮市,31.3,79.0,3.1,0.0,
2026-08-29T13:00:00+08:00,C2TB30,吉安鄉,31.0,76.0,0.8,0.5,
2026-08-29T13:10:00+08:00,466990,花蓮市,31.1,80.0,2.9,0.0,
2026-08-29T13:10:00+08:00,C2TB30,吉安鄉,30.9,78.0,0.7,0.5,
2026-08-29T13:20:00+08:00,466990,花蓮市,31.6,77.0,2.2,0.0,
2026-08-29T13:20:00+08:00,C2TB30,吉安鄉,30.2,81.0,0.7,0.5,
2026-08-29T13:30:00+08:00,466990,花蓮市,30.9,80.0,2.4,0.0,
2026-08-29T13:30:00+08:00,C2TB30,吉安鄉,30.1,81.0,0.7,0.5,
2026-08-29T13:40:00+08:00,466990,花蓮市,31.3,78.0,2.3,0.0,
2026-08-29T13:40:00+08:00,C2TB30,吉安鄉,29.9,86.0,0.6,0.5,
2026-08-29T13:50:00+08:00,466990,花蓮市,31.4,78.0,2.6,0.0,
2026-08-29T13:50:00+08:00,C2TB30,吉安鄉,29.9,83.0,0.4,0.5,
2026-08-29T14:00:00+08:00,C0TA40,秀林鄉,23.4,91.0,2.8,0.0,
2026-08-29T14:00:00+08:00,C0T960,光復鄉,30.2,76.0,2.5,0.0,
2026-08-29T14:00:00+08:00,C0T9I0,豐濱鄉,31.6,77.0,1.1,0.0,
2026-08-29T14:00:00+08:00,C0Z061,玉里鎮,31.9,67.0,1.0,0.0,
2026-08-29T14:00:00+08:00,C0Z160,鳳林鎮,28.6,82.0,1.5,0.0,
2026-08-29T14:00:00+08:00,C0Z170,卓溪鄉,31.3,69.0,3.5,0.0,
2026-08-29T14:00:00+08:00,C0Z180,新城鄉,29.7,81.0,0.7,0.0,
2026-08-29T14:00:00+08:00,C0Z200,萬榮鄉,27.7,86.0,0.0,0.0,
2026-08-29T14:00:00+08:00,C0Z210,瑞穗鄉,29.0,88.0,1.3,5.0,
2026-08-29T14:00:00+08:00,C0T9N0,富里鄉,32.1,62.0,0.5,0.0,
2026-08-29T14:00:00+08:00,466990,花蓮市,31.5,77.0,2.6,0.0,
2026-08-29T14:00:00+08:00,C2TB30,吉安鄉,29.7,85.0,0.5,0.5,
2026-08-29T14:10:00+08:00,466990,花蓮市,31.4,77.0,2.7,0.0,
2026-08-29T14:10:00+08:00,C2TB30,吉安鄉,29.8,83.0,0.6,0.5,
2026-08-29T14:20:00+08:00,466990,花蓮市,31.1,77.0,2.6,0.0,
2026-08-29T14:20:00+08:00,C2TB30,吉安鄉,29.0,85.0,0.8,0.5,
2026-08-29T14:30:00+08:00,466990,花蓮市,31.1,77.0,2.5,0.0,
2026-08-29T14:30:00+08:00,C2TB30,吉安鄉,28.6,86.0,0.5,0.5,
2026-08-29T14:40:00+08:00,466990,花蓮市,30.6,81.0,1.9,0.0,
2026-08-29T14:40:00+08:00,C2TB30,吉安鄉,28.5,86.0,0.7,0.5,
2026-08-29T14:50:00+08:00,466990,花蓮市,30.8,80.0,1.9,0.0,
2026-08-29T14:50:00+08:00,C2TB30,吉安鄉,28.3,87.0,0.5,0.5,
2026-08-29T15:00:00+08:00,C0TA40,秀林鄉,23.9,91.0,2.3,0.0,
2026-08-29T15:00:00+08:00,C0T960,光復鄉,28.1,84.0,0.0,0.0,
2026-08-29T15:00:00+08:00,C0T9I0,豐濱鄉,30.1,81.0,2.0,0.0,
2026-08-29T15:00:00+08:00,C0Z061,玉里鎮,29.7,78.0,1.2,0.0,
2026-08-29T15:00:00+08:00,C0Z160,鳳林鎮,27.0,88.0,1.8,3.5,
2026-08-29T15:00:00+08:00,C0Z170,卓溪鄉,27.7,86.0,1.6,1.5,
2026-08-29T15:00:00+08:00,C0Z180,新城鄉,27.6,88.0,0.9,1.0,
2026-08-29T15:00:00+08:00,C0Z200,萬榮鄉,26.6,90.0,0.0,4.5,
2026-08-29T15:00:00+08:00,C0Z210,瑞穗鄉,30.4,76.0,1.2,5.0,
2026-08-29T15:00:00+08:00,C0T9N0,富里鄉,30.7,70.0,1.7,0.0,
2026-08-29T15:00:00+08:00,466990,花蓮市,30.3,83.0,1.9,0.0,
2026-08-29T15:00:00+08:00,C2TB30,吉安鄉,28.5,85.0,0.6,0.5,
2026-08-29T15:10:00+08:00,466990,花蓮市,30.3,83.0,1.6,0.0,
2026-08-29T15:10:00+08:00,C2TB30,吉安鄉,28.6,85.0,0.5,0.5,
2026-08-29T15:20:00+08:00,466990,花蓮市,30.0,85.0,1.0,0.0,
2026-08-29T15:20:00+08:00,C2TB30,吉安鄉,28.4,84.0,0.7,0.5,
2026-08-29T15:30:00+08:00,466990,花蓮市,29.8,85.0,1.0,0.0,
2026-08-29T15:30:00+08:00,C2TB30,吉安鄉,28.0,85.0,0.5,0.5,
2026-08-29T15:40:00+08:00,466990,花蓮市,29.4,79.0,1.6,0.0,
2026-08-29T15:40:00+08:00,C2TB30,吉安鄉,27.8,89.0,0.5,0.5,
2026-08-29T15:50:00+08:00,466990,花蓮市,29.3,81.0,2.2,0.0,
2026-08-29T15:50:00+08:00,C2TB30,吉安鄉,27.8,91.0,0.5,0.5,
2026-08-29T16:00:00+08:00,C0TA40,秀林鄉,23.3,92.0,2.8,0.0,
2026-08-29T16:00:00+08:00,C0T960,光復鄉,28.4,83.0,0.0,0.0,
2026-08-29T16:00:00+08:00,C0T9I0,豐濱鄉,29.1,84.0,1.8,0.0,
2026-08-29T16:00:00+08:00,C0Z061,玉里鎮,28.1,88.0,0.2,0.0,
2026-08-29T16:00:00+08:00,C0Z160,鳳林鎮,27.4,87.0,1.4,3.5,
2026-08-29T16:00:00+08:00,C0Z170,卓溪鄉,27.5,87.0,0.9,1.5,
2026-08-29T16:00:00+08:00,C0Z180,新城鄉,26.5,92.0,1.6,4.0,
2026-08-29T16:00:00+08:00,C0Z200,萬榮鄉,27.3,88.0,0.0,4.5,
2026-08-29T16:00:00+08:00,C0Z210,瑞穗鄉,28.4,86.0,1.9,5.0,
2026-08-29T16:00:00+08:00,C0T9N0,富里鄉,29.4,77.0,1.3,0.0,
2026-08-29T16:00:00+08:00,466990,花蓮市,29.1,80.0,2.2,0.0,
2026-08-29T16:00:00+08:00,C2TB30,吉安鄉,27.1,93.0,0.6,0.5,
2026-08-29T16:10:00+08:00,466990,花蓮市,29.2,80.0,1.9,0.0,
2026-08-29T16:10:00+08:00,C2TB30,吉安鄉,26.9,95.0,0.4,1.0,
2026-08-29T16:20:00+08:00,466990,花蓮市,29.4,79.0,2.4,0.0,
2026-08-29T16:20:00+08:00,C2TB30,吉安鄉,26.5,97.0,1.1,8.5,
2026-08-29T16:30:00+08:00,466990,花蓮市,29.1,83.0,2.6,0.0,
2026-08-29T16:30:00+08:00,C2TB30,吉安鄉,26.4,98.0,0.7,9.0,
2026-08-29T16:40:00+08:00,466990,花蓮市,27.5,91.0,2.4,8.0,
2026-08-29T16:40:00+08:00,C2TB30,吉安鄉,26.3,98.0,0.7,9.0,
2026-08-29T16:50:00+08:00,466990,花蓮市,27.0,95.0,2.7,22.0,
2026-08-29T16:50:00+08:00,C2TB30,吉安鄉,26.5,98.0,0.4,9.5,
2026-08-29T17:00:00+08:00,C0TA40,秀林鄉,22.7,97.0,2.4,0.0,
2026-08-29T17:00:00+08:00,C0T960,光復鄉,27.3,88.0,0.0,0.0,
2026-08-29T17:00:00+08:00,C0T9I0,豐濱鄉,28.9,86.0,0.0,0.0,
2026-08-29T17:00:00+08:00,C0Z061,玉里鎮,26.9,94.0,0.6,3.0,
2026-08-29T17:00:00+08:00,C0Z160,鳳林鎮,27.8,86.0,0.4,3.5,
2026-08-29T17:00:00+08:00,C0Z170,卓溪鄉,27.1,93.0,0.0,2.0,
2026-08-29T17:00:00+08:00,C0Z180,新城鄉,26.3,93.0,1.3,9.0,
2026-08-29T17:00:00+08:00,C0Z200,萬榮鄉,27.1,88.0,0.0,4.5,
2026-08-29T17:00:00+08:00,C0Z210,瑞穗鄉,27.9,88.0,1.2,5.0,
2026-08-29T17:00:00+08:00,C0T9N0,富里鄉,28.4,84.0,0.5,0.0,
2026-08-29T17:00:00+08:00,466990,花蓮市,26.6,96.0,5.8,28.0,
2026-08-29T17:00:00+08:00,C2TB30,吉安鄉,26.2,98.0,0.4,9.5,
2026-08-29T17:10:00+08:00,466990,花蓮市,26.6,96.0,4.5,29.0,
2026-08-29T17:10:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.7,9.5,
2026-08-29T17:20:00+08:00,466990,花蓮市,26.6,95.0,5.3,29.0,
2026-08-29T17:20:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.8,9.5,
2026-08-29T17:30:00+08:00,466990,花蓮市,26.8,95.0,4.6,29.0,
2026-08-29T17:30:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.7,9.5,
2026-08-29T17:40:00+08:00,466990,花蓮市,26.8,95.0,4.5,29.0,
2026-08-29T17:40:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.8,9.5,
2026-08-29T17:50:00+08:00,466990,花蓮市,26.9,93.0,4.0,29.0,
2026-08-29T17:50:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.3,9.5,
2026-08-29T18:00:00+08:00,C0TA40,秀林鄉,22.9,90.0,1.3,0.5,
2026-08-29T18:00:00+08:00,C0T960,光復鄉,27.1,91.0,0.0,0.0,
2026-08-29T18:00:00+08:00,C0T9I0,豐濱鄉,27.7,89.0,0.1,0.0,
2026-08-29T18:00:00+08:00,C0Z061,玉里鎮,26.2,95.0,0.4,8.5,
2026-08-29T18:00:00+08:00,C0Z160,鳳林鎮,27.8,88.0,0.7,3.5,
2026-08-29T18:00:00+08:00,C0Z170,卓溪鄉,26.1,95.0,0.2,3.5,
2026-08-29T18:00:00+08:00,C0Z180,新城鄉,25.6,97.0,0.2,23.0,
2026-08-29T18:00:00+08:00,C0Z200,萬榮鄉,27.3,89.0,0.0,4.5,
2026-08-29T18:00:00+08:00,C0Z210,瑞穗鄉,27.5,88.0,0.9,5.5,
2026-08-29T18:00:00+08:00,C0T9N0,富里鄉,26.7,90.0,1.2,0.0,
2026-08-29T18:00:00+08:00,466990,花蓮市,27.2,92.0,3.7,29.0,
2026-08-29T18:00:00+08:00,C2TB30,吉安鄉,26.1,98.0,0.2,9.5,
2026-08-29T18:10:00+08:00,466990,花蓮市,27.3,92.0,2.5,29.0,
2026-08-29T18:10:00+08:00,C2TB30,吉安鄉,26.4,98.0,0.3,9.5,
2026-08-29T18:20:00+08:00,466990,花蓮市,27.4,89.0,3.0,29.0,
2026-08-29T18:20:00+08:00,C2TB30,吉安鄉,26.3,98.0,0.3,9.5,
2026-08-29T18:30:00+08:00,466990,花蓮市,27.7,86.0,2.6,29.0,
2026-08-29T18:30:00+08:00,C2TB30,吉安鄉,26.2,98.0,0.3,9.5,
2026-08-29T18:40:00+08:00,466990,花蓮市,27.9,85.0,2.4,29.0,
2026-08-29T18:40:00+08:00,C2TB30,吉安鄉,26.1,98.0,0.3,9.5,
2026-08-29T18:50:00+08:00,466990,花蓮市,27.6,88.0,2.3,29.0,
2026-08-29T18:50:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.4,9.5,
2026-08-29T19:00:00+08:00,C0TA40,秀林鄉,22.2,98.0,1.9,0.5,
2026-08-29T19:00:00+08:00,C0T960,光復鄉,26.5,93.0,0.0,0.0,
2026-08-29T19:00:00+08:00,C0T9I0,豐濱鄉,27.0,90.0,0.2,0.0,
2026-08-29T19:00:00+08:00,C0Z061,玉里鎮,26.1,96.0,0.2,9.0,
2026-08-29T19:00:00+08:00,C0Z160,鳳林鎮,27.1,89.0,0.7,3.5,
2026-08-29T19:00:00+08:00,C0Z170,卓溪鄉,26.3,96.0,0.0,4.0,
2026-08-29T19:00:00+08:00,C0Z180,新城鄉,25.7,94.0,0.8,23.0,
2026-08-29T19:00:00+08:00,C0Z200,萬榮鄉,26.8,89.0,0.0,4.5,
2026-08-29T19:00:00+08:00,C0Z210,瑞穗鄉,26.4,95.0,0.0,5.5,
2026-08-29T19:00:00+08:00,C0T9N0,富里鄉,26.0,95.0,0.3,0.0,
2026-08-29T19:00:00+08:00,466990,花蓮市,27.9,87.0,1.7,29.0,
2026-08-29T19:00:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.5,9.5,
2026-08-29T19:10:00+08:00,466990,花蓮市,27.4,91.0,1.8,29.0,
2026-08-29T19:10:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.3,9.5,
2026-08-29T19:30:00+08:00,466990,花蓮市,27.9,86.0,1.9,29.0,
2026-08-29T19:30:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.3,9.5,
2026-08-29T19:40:00+08:00,466990,花蓮市,27.9,87.0,1.3,29.0,
2026-08-29T19:40:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.4,9.5,
2026-08-29T19:50:00+08:00,466990,花蓮市,27.8,89.0,1.0,29.0,
2026-08-29T19:50:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.3,9.5,
2026-08-29T20:00:00+08:00,C0TA40,秀林鄉,22.2,96.0,2.4,0.5,
2026-08-29T20:00:00+08:00,C0T960,光復鄉,26.3,93.0,0.0,0.0,
2026-08-29T20:00:00+08:00,C0T9I0,豐濱鄉,26.4,94.0,0.0,0.0,
2026-08-29T20:00:00+08:00,C0Z061,玉里鎮,26.0,96.0,0.0,9.5,
2026-08-29T20:00:00+08:00,C0Z160,鳳林鎮,26.6,89.0,0.1,3.5,
2026-08-29T20:00:00+08:00,C0Z170,卓溪鄉,26.2,95.0,0.0,4.0,
2026-08-29T20:00:00+08:00,C0Z180,新城鄉,26.2,90.0,0.0,23.0,
2026-08-29T20:00:00+08:00,C0Z200,萬榮鄉,26.5,90.0,0.0,4.5,
2026-08-29T20:00:00+08:00,C0Z210,瑞穗鄉,26.3,97.0,0.0,5.5,
2026-08-29T20:00:00+08:00,C0T9N0,富里鄉,25.9,94.0,0.9,0.0,
2026-08-29T20:00:00+08:00,466990,花蓮市,27.7,90.0,0.6,29.0,
2026-08-29T20:00:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.2,9.5,
2026-08-29T20:10:00+08:00,466990,花蓮市,28.0,88.0,1.1,29.0,
2026-08-29T20:10:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.2,9.5,
2026-08-29T20:20:00+08:00,466990,花蓮市,28.2,88.0,1.1,29.0,
2026-08-29T20:20:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.3,9.5,
2026-08-29T20:30:00+08:00,466990,花蓮市,27.9,90.0,0.6,29.0,
2026-08-29T20:30:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.4,9.5,
2026-08-29T20:40:00+08:00,466990,花蓮市,28.0,90.0,0.2,29.0,
2026-08-29T20:40:00+08:00,C2TB30,吉安鄉,25.7,97.0,0.3,9.5,
2026-08-29T21:00:00+08:00,C0TA40,秀林鄉,22.3,94.0,1.4,0.5,
2026-08-29T21:00:00+08:00,C0T960,光復鄉,26.2,94.0,0.0,0.0,
2026-08-29T21:00:00+08:00,C0T9I0,豐濱鄉,26.6,93.0,0.5,0.0,
2026-08-29T21:00:00+08:00,C0Z061,玉里鎮,26.0,97.0,0.0,9.5,
2026-08-29T21:00:00+08:00,C0Z160,鳳林鎮,26.7,89.0,0.8,3.5,
2026-08-29T21:00:00+08:00,C0Z170,卓溪鄉,26.0,96.0,0.4,4.0,
2026-08-29T21:00:00+08:00,C0Z180,新城鄉,26.3,91.0,0.0,23.0,
2026-08-29T21:00:00+08:00,C0Z200,萬榮鄉,26.4,91.0,0.0,4.5,
2026-08-29T21:00:00+08:00,C0Z210,瑞穗鄉,25.9,97.0,0.4,5.5,
2026-08-29T21:00:00+08:00,C0T9N0,富里鄉,25.9,95.0,0.8,0.0,
2026-08-29T21:00:00+08:00,466990,花蓮市,27.9,89.0,1.1,29.0,
2026-08-29T21:00:00+08:00,C2TB30,吉安鄉,25.8,97.0,0.3,9.5,
2026-08-29T21:10:00+08:00,466990,花蓮市,27.2,94.0,2.1,30.0,
2026-08-29T21:10:00+08:00,C2TB30,吉安鄉,25.8,97.0,0.4,9.5,
